COUNTY,HOSPITALS
ST. LOUIS CITY,6
ST. LUCIE,3
ST. MARTIN,2
ST. MARY,2
ST. MARYS,1
ST. TAMMANY,9
STAFFORD,2
STANISLAUS,5
STANLY,1
STANTON,1
STARK,5
STARKE,1
STARR,1
STAUNTON CITY,1
STE. GENEVIEVE,1
STEARNS,4
STEELE,1
STEPHENS,3
STEPHENSON,1
STEUBEN,4
STEVENS,4
STILLWATER,1
STODDARD,1
STOKES,1
STONE,2
STONEWALL,1
STORY,2
STRAFFORD,2
STUTSMAN,2
SUFFOLK,29
SUFFOLK CITY,1
SULLIVAN,8
SUMMERS,1
SUMMIT,9
SUMNER,4
SUMTER,3
SUNFLOWER,2
SURRY,2
SUSQUEHANNA,2
SUSSEX,5
SUTTER,1
SUTTON,1
SUWANNEE,1
SWAIN,2
SWEET GRASS,1
SWEETWATER,2
SWIFT,2
SWISHER,1
TALBOT,1
TALLADEGA,2
TALLAHATCHIE,1
TALLAPOOSA,2
TANEY,1
TANGIPAHOA,5
TAOS,1
TARRANT,26
TATE,1
TATTNALL,1
TAYLOR,7
TAZEWELL,4
TEHAMA,1
TELLER,1
TERREBONNE,4
TERRY,1
TETON,3
TEXAS,2
THAYER,1
THE DISTRICT,9
THOMAS,2
THROCKMORTON,1
THURSTON,3
TIFT,1
TILLAMOOK,1
TIOGA,1
TIPPAH,1
TIPPECANOE,4
TIPTON,2
TISHOMINGO,1
TITUS,1
TODD,3
TOLLAND,3
TOM GREEN,3
TOMPKINS,1
TOOELE,1
TOOLE,1
TOOMBS,1
TOWNER,1
TOWNS,1
TRAILL,2
TRANSYLVANIA,1
TRAVERSE,1
TRAVIS,17
TREGO,1
TREMPEALEAU,2
TRIGG,1
TRINITY,1
TRIPP,1
TROUP,1
TROUSDALE,1
TRUMBULL,2
TULARE,4
TULSA,16
TUOLUMNE,1
TURNER,1
TUSCALOOSA,3
TUSCARAWAS,3
TUSCOLA,3
TWIN FALLS,1
TYLER,2
UINTA,2
UINTAH,1
ULSTER,3
UMATILLA,2
UNICOI,1
UNION,22
UPSHUR,1
UPSON,1
UPTON,2
UTAH,7
UTUADO,1
UVALDE,1
VAL VERDE,1
VALDEZ-CORDOVA,2
VALLEY,4
VAN BUREN,4
VAN WERT,2
VAN ZANDT,1
VANCE,1
VANDERBURGH,3
VEGA BAJA,1
VENANGO,1
VENTURA,8
VERMILION,4
VERMILLION,1
VERNON,5
VICTORIA,2
VIGO,4
VILAS,2
VIRGINIA BEACH CITY,3
VOLUSIA,5
WABASH,2
WABASHA,2
WADENA,1
WAGONER,1
WAKE,6
WALDO,1
WALKER,2
WALLA WALLA,1
WALLOWA,1
WALSH,2
WALTHALL,1
WALTON,4
WALWORTH,3
WAPELLO,1
WARD,3
WARE,1
WARREN,15
WARRICK,3
WASATCH,1
WASCO,1
WASECA,1
WASHAKIE,1
WASHBURN,2
WASHINGTON,50
WASHITA,1
WASHOE,7
WASHTENAW,5
WATAUGA,1
WATONWAN,2
WAUKESHA,6
WAUPACA,2
WAUSHARA,1
WAYNE,33
WEAKLEY,2
WEBB,2
WEBER,2
WEBSTER,6
WELD,2
WELLS,2
WEST CARROLL,1
WEST FELICIANA,1
WESTCHESTER,11
WESTMORELAND,4
WESTON,1
WETZEL,1
WEXFORD,1
WHARTON,1
WHATCOM,1
WHEATLAND,1
WHEELER,2
WHITE,3
WHITE PINE,1
WHITESIDE,2
WHITFIELD,1
WHITLEY,2
WHITMAN,2
WICHITA,6
WICOMICO,1
WILBARGER,1
WILCOX,1
WILKES,2
WILKIN,1
WILKINSON,1
WILL,3
WILLIAMS,4
WILLIAMSBURG,1
WILLIAMSON,12
WILSON,5
WINCHESTER CITY,1
WINDHAM,5
WINDSOR,2
WINKLER,1
WINN,1
WINNEBAGO,7
WINNESHIEK,1
WINONA,1
WINSTON,2
WISE,2
WOOD,7
WOODBURY,2
WOODFORD,2
WOODS,1
WOODWARD,2
WORCESTER,11
WORTH,1
